cc9c18a5-9a3a-4b01-ab4c-eaa70d1801a9|Honda|City|V|569000.00|THB|MSRP|t|0.9000|af7b9404-df8f-427b-8b36-775a5c5643b1|https://www.honda.co.th/city|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 569,000 THB|2026-09-19 13:03:24.081|2026-09-19 13:03:24.084
601fbebe-2633-441e-9a16-7b5acf14e75b|Honda|City Hatchback|V|579000.00|THB|MSRP|t|0.9000|a8226286-bf38-4a26-8170-ee4998fbbe9f|https://www.honda.co.th/cityhatchback|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 579,000 THB|2026-09-19 13:03:24.112|2026-09-19 13:03:24.113
346ee296-bdda-46e5-8da3-bffa2a652b3f|Honda|WR-V|SV|799000.00|THB|MSRP|t|0.9000|c503f9dc-eed6-47f2-9c89-29b40eeb47d6|https://www.honda.co.th/wrv|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 799,000 THB|2026-09-19 13:03:24.132|2026-09-19 13:03:24.133
a2b8f278-3000-4d39-8f73-0a821fc80952|Honda|Civic|RS|949000.00|THB|MSRP|t|0.9000|b20ca80f-04ed-48eb-a596-a82f6750b6b6|https://www.honda.co.th/civic|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 949,000 THB|2026-09-19 13:03:24.153|2026-09-19 13:03:24.154
57bc051f-5b19-4c42-8b0d-ec0991a6fd40|Honda|HR-V|EL|959000.00|THB|MSRP|t|0.9000|fb5a5d4e-540f-4ec5-9318-18ffbbc1a75e|https://www.honda.co.th/hrvehev|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 959,000 THB|2026-09-19 13:03:24.175|2026-09-19 13:03:24.176
8f8a5c3a-475a-4a6d-8f53-eb3185eb20c0|Honda|CR-V|E|1409000.00|THB|MSRP|t|0.9000|5e837c6c-305a-4e16-ab69-a360607bebb4|https://www.honda.co.th/crv|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 1,409,000 THB|2026-09-19 13:03:24.199|2026-09-19 13:03:24.2
75cd79ca-4d6f-4afd-aef3-c244375c2d97|Honda|Accord|1.5 EL+|1479000.00|THB|MSRP|t|0.9000|c4b18447-d964-4dab-b611-48672d82d538|https://www.honda.co.th/accordehev|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 1,479,000 THB|2026-09-19 13:03:24.219|2026-09-19 13:03:24.22
ecb4afd6-713c-4a69-a014-84195f24d807|Honda|Civic Type R|FL5|3990000.00|THB|MSRP|t|0.9000|cc9961d4-d16f-4223-b6e9-a7f4117616fa|https://www.honda.co.th/civictyper|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent|Official price from Honda Thailand: 3,990,000 THB|2026-09-19 13:03:24.237|2026-09-19 13:03:24.238
98eebbb4-0187-4362-8f8b-d4f66779df6a|MG|EXTENDER|X|649000.00|THB|MSRP|t|0.9000|cffae19a-2d34-4c39-b475-a2f0235a678b|https://www.mgcars.com/th_th/cars/mg-extender|http_fetch|OFFICIAL_MANUFACTURER|mgcars.com|VERIFIED|hermes-agent|Official price from MG Thailand: 649,000 THB|2026-09-19 13:03:24.345|2026-09-19 13:03:24.346
ebf88ded-3312-4f73-b74d-672b9d0c0bba|MG|S5 EV PLUS|Long Range|749900.00|THB|MSRP|t|0.9000|87dda641-6eaf-4845-9819-8be2400c0945|https://www.mgcars.com/th_th/cars/mg-s5-ev-plus|http_fetch|OFFICIAL_MANUFACTURER|mgcars.com|VERIFIED|hermes-agent|Official price from MG Thailand: 749,900 THB|2026-09-19 13:03:24.363|2026-09-19 13:03:24.364
0af5a4f1-64ee-440c-9941-5eae8a4e51be|Nissan|Nissan March|E|420000.00|THB|MSRP|t|0.9000|b897f8eb-8e65-4fdc-a864-445d85deb7ec|https://www.nissan.co.th/en/vehicles/new-vehicles/march.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction|Nissan March E 420,000 THB|2026-09-19 15:03:23.56|2026-09-19 15:03:23.56
