cc9c18a5-9a3a-4b01-ab4c-eaa70d1801a9|Honda|City|V|569000.00|MSRP|af7b9404-df8f-427b-8b36-775a5c5643b1|https://www.honda.co.th/city|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
601fbebe-2633-441e-9a16-7b5acf14e75b|Honda|City Hatchback|V|579000.00|MSRP|a8226286-bf38-4a26-8170-ee4998fbbe9f|https://www.honda.co.th/cityhatchback|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
346ee296-bdda-46e5-8da3-bffa2a652b3f|Honda|WR-V|SV|799000.00|MSRP|c503f9dc-eed6-47f2-9c89-29b40eeb47d6|https://www.honda.co.th/wrv|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
a2b8f278-3000-4d39-8f73-0a821fc80952|Honda|Civic|RS|949000.00|MSRP|b20ca80f-04ed-48eb-a596-a82f6750b6b6|https://www.honda.co.th/civic|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
57bc051f-5b19-4c42-8b0d-ec0991a6fd40|Honda|HR-V|EL|959000.00|MSRP|fb5a5d4e-540f-4ec5-9318-18ffbbc1a75e|https://www.honda.co.th/hrvehev|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
8f8a5c3a-475a-4a6d-8f53-eb3185eb20c0|Honda|CR-V|E|1409000.00|MSRP|5e837c6c-305a-4e16-ab69-a360607bebb4|https://www.honda.co.th/crv|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
75cd79ca-4d6f-4afd-aef3-c244375c2d97|Honda|Accord|1.5 EL+|1479000.00|MSRP|c4b18447-d964-4dab-b611-48672d82d538|https://www.honda.co.th/accordehev|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
ecb4afd6-713c-4a69-a014-84195f24d807|Honda|Civic Type R|FL5|3990000.00|MSRP|cc9961d4-d16f-4223-b6e9-a7f4117616fa|https://www.honda.co.th/civictyper|http_fetch|OFFICIAL_MANUFACTURER|honda.co.th|VERIFIED|hermes-agent
98eebbb4-0187-4362-8f8b-d4f66779df6a|MG|EXTENDER|X|649000.00|MSRP|cffae19a-2d34-4c39-b475-a2f0235a678b|https://www.mgcars.com/th_th/cars/mg-extender|http_fetch|OFFICIAL_MANUFACTURER|mgcars.com|VERIFIED|hermes-agent
ebf88ded-3312-4f73-b74d-672b9d0c0bba|MG|S5 EV PLUS|Long Range|749900.00|MSRP|87dda641-6eaf-4845-9819-8be2400c0945|https://www.mgcars.com/th_th/cars/mg-s5-ev-plus|http_fetch|OFFICIAL_MANUFACTURER|mgcars.com|VERIFIED|hermes-agent
0af5a4f1-64ee-440c-9941-5eae8a4e51be|Nissan|Nissan March|E|420000.00|MSRP|b897f8eb-8e65-4fdc-a864-445d85deb7ec|https://www.nissan.co.th/en/vehicles/new-vehicles/march.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction
bcce55a6-cb0c-4cae-afbe-a976f1aeea7d|Nissan|Almera|VL|573000.00|MSRP|67f29eec-199c-4d64-ab9e-bacba1de131b|https://www.nissan.co.th/en/vehicles/almera|http_fetch|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|hermes-agent
02cb9b89-371f-430c-a274-fdf2a4af7016|Nissan|Navara|King Cab Calibre E|606000.00|MSRP|2e25da81-6d60-4c4a-9602-3fe898a8853d|https://www.nissan.co.th/en/vehicles/navara|http_fetch|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|hermes-agent
6a2983b9-5cc9-4e10-bf92-d32a168d4f86|Nissan|Nissan Livina|E|667000.00|MSRP|761a2de3-7b50-4b52-8aca-49e9e2a33086|https://www.nissan.co.th/en/vehicles/new-vehicles/livina.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction
d83ebf62-970a-46be-b927-ab18bcf4622e|Nissan|Kicks|E|789900.00|MSRP|55c28e6b-84d3-4527-8c20-b9099c5b7bda|https://www.nissan.co.th/en/vehicles/new-vehicles/kicks-epower.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction
76b9f6fd-14ab-4657-8762-341723a9ce98|Nissan|Kicks|e-POWER|789900.00|MSRP|22c68e2d-d134-49eb-8845-d94360545aef|https://www.nissan.co.th/en/vehicles/kicks-epower|http_fetch|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|hermes-agent
b5f3104f-713b-4779-b964-cd35418e43d7|Nissan|Terra|2.3 V|1199000.00|MSRP|58006909-5a0f-4493-ae47-123c8ff49952|https://www.nissan.co.th/en/vehicles/new-terra|http_fetch|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|hermes-agent
ddde05d2-09d3-43d3-b7c5-26906384532c|Nissan|Nissan Serena|V|1339000.00|MSRP|da3e4691-82d0-40de-842c-28d8e09aa424|https://www.nissan.co.th/en/vehicles/new-vehicles/serena.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction
2dc061bb-bf5b-4d5c-b6d2-769ae57e8bc8|Nissan|Nissan Leaf|EV|1590000.00|MSRP|321cf815-c114-4b26-841b-13a8f50fe005|https://www.nissan.co.th/en/vehicles/new-vehicles/leaf.html|html_json_embed|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|html-extraction
ca3aaf1d-4871-4133-b805-e13c831dfd20|Nissan|X-Trail|V|1699000.00|MSRP|42f73fd4-5727-43cb-a601-c1c700976b64|https://www.nissan.co.th/en/vehicles/xtrail-epower|http_fetch|OFFICIAL_MANUFACTURER|www.nissan.co.th|VERIFIED|hermes-agent
1c9b71b0-2e55-4169-97cd-c48285dd146c|Toyota|Hilux|Revo 2.4 E|519000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
2a8a97f2-d449-4f72-91c8-5fe827785baa|Toyota|Yaris Ativ|Smart|569000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
95680b65-5242-4435-9594-e2a4f653598e|Toyota|Yaris|Smart|584000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
57b65ed0-c1fb-45b1-ba10-cac5ee8901ff|Toyota|Veloz|Smart|795000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
ff5bec7f-f511-4069-b4d9-6a64b6aa3505|Toyota|Yaris Cross|Smart|809000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
a3b7af8f-fb80-45fd-9a00-89d32f62ae52|Toyota|Corolla Altis|1.8 Sport|909000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
9a98f65e-bffe-4edd-bbe7-3a19f7cc6721|Toyota|Corolla Cross|1.8 Sport|989000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
7ccd9222-c295-4fb6-b3a9-10b1d9494f00|Toyota|Fortuner|2.4 G|1239000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
34346589-c1e1-4c12-a4d9-a53b8d5716ef|Toyota|Innova Zenix|2.0 Smart|1379000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
e203a02a-cea7-4fad-a67c-b0ce146a9f12|Toyota|Camry|2.0 Smart|1475000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
bd43a114-70d6-4047-acee-2b628bdc96ed|Toyota|bZ4X|FWD|1529000.00|LIST_PRICE|50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|https://www.toyota.co.th/component/api/tcoth/web-init|api-json|OFFICIAL_MANUFACTURER|www.toyota.co.th|VERIFIED|evidence-chain-fix-v2
