a8226286-bf38-4a26-8170-ee4998fbbe9f|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/cityhatchback|VERIFIED|http_fetch|sha256:5b8445eeb84761e4b341b3f06a67d232
680043b6-8e19-4819-84e3-4008ccd2f947|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/crv|VERIFIED|http_fetch|sha256:d67764a8be48cba6430091fa051b9d28
af7b9404-df8f-427b-8b36-775a5c5643b1|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/city|VERIFIED|http_fetch|sha256:3f4152c6f18378b616f133f87b4a8431
fb5a5d4e-540f-4ec5-9318-18ffbbc1a75e|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/hrvehev|VERIFIED|http_fetch|sha256:fb972a097e610222cce8380557e28ca5
b20ca80f-04ed-48eb-a596-a82f6750b6b6|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/civic|VERIFIED|http_fetch|sha256:6dd6931848e0f9443ac90fe40e30dbaf
a8d8af16-1a97-44aa-9b8d-acde0fe44aa1|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/en2|VERIFIED|http_fetch|sha256:1ac9742c438ead95c7e0ee1c83f680c8
b3956b87-069a-4838-951d-0effd351cb53|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/civic|VERIFIED|http_fetch|sha256:27437b558732925768a706dc1c177250
c503f9dc-eed6-47f2-9c89-29b40eeb47d6|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/wrv|VERIFIED|http_fetch|sha256:ae0b02797817f97c218c87e28c990225
ea908792-90ec-4278-9468-03189d0240a7|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/brv|VERIFIED|http_fetch|sha256:a37681c3aed9adb195a1bf1a9bc330cf
cc9961d4-d16f-4223-b6e9-a7f4117616fa|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/civictyper|VERIFIED|http_fetch|sha256:3a8520edaad95b62dff6f29bf2deaba3
9ac02800-c7da-4877-bade-666020fcfa2e|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/cityhatchback|VERIFIED|http_fetch|sha256:0665bbc858c609cba46eb21a8ec2b3e1
6f4e41ce-be47-4a9e-a3e8-dc37c7e9146f|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/city|VERIFIED|http_fetch|sha256:73e35053b72033bfd76bcfdbfb9b66bc
e3eff5b4-c5e6-42cc-9c66-32bcd62949f7|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/accordehev|VERIFIED|http_fetch|sha256:3d6a26240e4ac7afaa60928eab93298e
5e837c6c-305a-4e16-ab69-a360607bebb4|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/crv|VERIFIED|http_fetch|sha256:9828875ca0b36208e31611cf551165fc
1a7fd454-2912-49c9-a327-d41d566e0720|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/civictyper|VERIFIED|http_fetch|sha256:a6dc01761208471144d0c099577fd920
47d986e9-9340-4bc4-9157-201c43d06c85|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/wrv|VERIFIED|http_fetch|sha256:6e03e731a4ea850dab52f4bafd3eccaa
c4b18447-d964-4dab-b611-48672d82d538|Honda Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/accordehev|VERIFIED|http_fetch|sha256:f92a2e31bc48b7e6bc66858c4305fe65
dc8da221-1b9a-41b1-877b-5efc0afc3536|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/cx-5|VERIFIED|http_fetch|mazda-cx-5-2026-09-19 13:12:36.809687+00
7d794890-df96-444e-b7a4-aba08c9f9947|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/cx-80|VERIFIED|http_fetch|mazda-cx-80-2026-09-19 13:12:36.809687+0
e78142ae-4941-449a-9b57-68f3468ccb99|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/mazda2|VERIFIED|http_fetch|mazda-mazda2-2026-09-19 13:12:36.809687+
561ec407-6337-4d95-a63e-fe458c6bf96a|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/cx-3|VERIFIED|http_fetch|mazda-cx-3-2026-09-19 13:12:36.809687+00
b756bc84-f896-467e-8116-e25831a2c39c|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/cx-30|VERIFIED|http_fetch|mazda-cx-30-2026-09-19 13:12:36.809687+0
8d824fa8-b00a-4386-abfb-faaaae01f0dc|Mazda Thailand|OFFICIAL_MANUFACTURER|https://www.mazda.co.th/en/cars/mazda3|VERIFIED|http_fetch|mazda-mazda3-2026-09-19 13:12:36.809687+
36d6ce2c-e297-4e7a-8846-fa95e40a6573|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-honda-accord-2026/|VERIFIED|http_fetch|6cf3f1ac0cef7bd9
f5ee004f-5b1d-49e3-8094-928ed153293c|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/mg-s5-ev-plus|VERIFIED|http_fetch|sha256:cea7f3a474d3fc802ac80f849b14441b
bc286d60-3eba-4e4c-9d66-214f2d4a5743|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-mg-urban-2026/|VERIFIED|http_fetch|4464b1292d76c031
d2b1989c-bcba-4b75-9b07-742cec8e57f1|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-honda-civic-ehev-2026-s-plus-shift/|VERIFIED|http_fetch|3a6d50427e1fdca4
cdb4eab3-db86-4584-ade1-f662722338b2|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-mg-im-5-long-range-rwd/|VERIFIED|http_fetch|0ce9231ba8baaaf5
a7a8226c-4ce5-418e-8b91-dec52d1ec2ce|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-mg4-my2026-2/|VERIFIED|http_fetch|6070858232be20df
7803973e-5d32-459c-b298-d42b4b35053b|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/mg4-my2026|VERIFIED|http_fetch|sha256:12e07b1b3b7e96353a1ebe385ac29d9c
87dda641-6eaf-4845-9819-8be2400c0945|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th_th/cars/mg-s5-ev-plus|VERIFIED|http_fetch|sha256:04bc6f6ef6e05b5c50677f6d816502e8
154eb257-be52-4e31-b2f0-fa214cb6ada9|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/mg4|VERIFIED|http_fetch|evidence-mg4-standard-1789745816816
1432670b-0a2e-489e-a43d-04a0581c11e4|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.honda.co.th/hr-v|VERIFIED|http_fetch|evidence-honda-hrv-ehev-1789745816172
4f0c4be9-747b-4c9f-ac13-45e4b23c2b6e|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.byd.com/th|VERIFIED|http_fetch|evidence-byd-atto3-1789745817571
a1206a2f-c138-4af0-9129-5497616e5e29|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-honda-city-big-minorchange-2026/|VERIFIED|http_fetch|109877d2fa2911fc
59a4cb73-df4f-4fd3-8c02-5d3ebffb0ada|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-honda-super-one/|VERIFIED|http_fetch|3f485294eb9ab0da
cffae19a-2d34-4c39-b475-a2f0235a678b|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th_th/cars/mg-extender|VERIFIED|http_fetch|sha256:466c1536ec6263d6506fa9d5418c8d78
274943c4-268d-4479-b76d-bbdacf797697|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.9carthai.com/mg-price/|VERIFIED|http_fetch|133a63ecd78ea59f
2859912d-ff9d-4ad1-bae6-e6c8a05a6c82|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.headlightmag.com/official-price-honda-en2/|VERIFIED|http_fetch|d93960e09e626717
1f9c80bd-2d2f-4727-80a6-5b0062739be4|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/all-new-mg3|VERIFIED|http_fetch|sha256:5d0546662adb23a089f6099778068487
6fd9be51-1a94-4e94-8e63-561b3366df73|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.9carthai.com/toyota-price/|VERIFIED|http_fetch|a659988fa9643ac1
5b02de49-6973-484a-be50-65df8cbdbb55|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.9carthai.com/byd-price/|VERIFIED|http_fetch|3fe9f0f56b34ae83
d3b944fd-ca7e-406a-989e-1d44c300a8c0|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/mg-urban|VERIFIED|http_fetch|sha256:a1acb1b53651e2466c2eca6f7bc9a65e
40e0abd6-c455-4249-8a28-dfa046cf738b|MG Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.mgcars.com/th/mg-im5|VERIFIED|http_fetch|evidence-mg-im5-ev-1789745817168
2d33b5d2-854c-4dbd-beb2-7de724fa087e|Mitsubishi Motors Thailand|OFFICIAL_MANUFACTURER|https://www.mitsubishi-motors.co.th/en/cars/pajero-sport|VERIFIED|http_fetch|mitsubishi-pajero-sport-2026-09-19 13:12
7f4f85cf-b95f-4504-bb1b-813de009668f|Mitsubishi Motors Thailand|OFFICIAL_MANUFACTURER|https://www.mitsubishi-motors.co.th/en/cars/mirage|VERIFIED|http_fetch|mitsubishi-mirage-2026-09-19 13:12:36.80
27f8ea6e-8823-4953-aef3-6d190f56014e|Mitsubishi Motors Thailand|OFFICIAL_MANUFACTURER|https://www.mitsubishi-motors.co.th/en/cars/xpander|VERIFIED|http_fetch|mitsubishi-xpander-2026-09-19 13:12:36.8
d65a38d6-da18-4fc0-9e70-56a3ad28c313|Mitsubishi Motors Thailand|OFFICIAL_MANUFACTURER|https://www.mitsubishi-motors.co.th/en/cars/triton|VERIFIED|http_fetch|mitsubishi-triton-2026-09-19 13:12:36.80
42f73fd4-5727-43cb-a601-c1c700976b64|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/xtrail-epower|VERIFIED|http_fetch|sha256:8e53e033d36ee1ab0033eac7e7588075
0f3157b3-507d-40fb-9a15-2ff9123339fa|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/march.html|VERIFIED|html_json_embed|sha256:nissan-march-420000-530000-637000
321cf815-c114-4b26-841b-13a8f50fe005|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/leaf.html|VERIFIED|html_json_embed|sha256:nissan-leaf-price-1590000
da3e4691-82d0-40de-842c-28d8e09aa424|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/serena.html|VERIFIED|html_json_embed|sha256:nissan-serena-price-1339000
761a2de3-7b50-4b52-8aca-49e9e2a33086|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/livina.html|VERIFIED|html_json_embed|sha256:nissan-livina-price-667000
22c68e2d-d134-49eb-8845-d94360545aef|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/kicks-epower|VERIFIED|http_fetch|sha256:1b55a97fe65b7408dce97882bb694161
b897f8eb-8e65-4fdc-a864-445d85deb7ec|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/march.html|VERIFIED|html_json_embed|sha256:nissan-march-price-420000
55c28e6b-84d3-4527-8c20-b9099c5b7bda|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/kicks-epower.html|VERIFIED|html_json_embed|sha256:nissan-kicks-price-789900
67f29eec-199c-4d64-ab9e-bacba1de131b|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/almera|VERIFIED|http_fetch|sha256:28acd8d5d8cddfb421b5a15105f28e0c
8b87a386-ebfd-437a-a58c-991dd3accdbc|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/new-terra.html|VERIFIED|html_json_embed|sha256:nissan-terra-price-1199000
bea35798-7c66-4ee9-907d-ad5551f78946|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/leaf.html|VERIFIED|html_json_embed|sha256:nissan-leaf-1590000
195f85a6-3633-4a50-8f64-80ac31e8a0ff|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/serena.html|VERIFIED|html_json_embed|sha256:nissan-serena-price-1469000
0c672dab-11a7-4a68-9185-826a7b6dfa8c|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/terra|DISCOVERED||sha256:a2333601cfe3d7e559a699bcc2a3a4e8
3c146e7e-44bd-4036-b669-68dd1dd34b83|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/kicks|DISCOVERED||sha256:40434cb60ac113a87f14f3d60f51ab6e
007f1a30-47ec-49cc-b937-18d065f3071b|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/x-trail|DISCOVERED||sha256:fc97612e6e07151e4e224e0ce4848007
7dbebe62-8574-40b9-88f9-094bc82fb83e|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/navara|DISCOVERED||sha256:7c5dba586c64def96b8123263e20fc4c
07b2700b-55e0-42cd-baff-c7932623be81|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/serena.html|VERIFIED|html_json_embed|sha256:nissan-serena-1339000-1469000-169
a054b208-297f-41e6-a4c4-74f7f1704cc1|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/almera|DISCOVERED||sha256:526292a946282135706d3261ef231db6
0996e97a-e4d0-4f4f-90d1-046b05498960|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/xtrail-epower.html|VERIFIED|html_json_embed|sha256:nissan-xtrail-price-1350000
2e25da81-6d60-4c4a-9602-3fe898a8853d|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/navara|VERIFIED|http_fetch|sha256:d8ffaeb01c10199821431cf76d97493c
a354054f-4fdf-46e7-a60c-14af850f860b|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/livina.html|VERIFIED|html_json_embed|sha256:nissan-livina-667000-758000-76500
0e4a11c5-2daa-40f8-87ae-581fc9992d5d|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-vehicles/navara.html|VERIFIED|html_json_embed|sha256:nissan-navara-price-559500
58006909-5a0f-4493-ae47-123c8ff49952|Nissan Thailand Official Website|OFFICIAL_MANUFACTURER|https://www.nissan.co.th/en/vehicles/new-terra|VERIFIED|http_fetch|sha256:62c9181f53a0f26b6c460408dd05304c
50061a2b-39ef-48f0-8ea8-b98a0f90f8b6|Toyota Thailand Official API|OFFICIAL_MANUFACTURER|https://www.toyota.co.th/component/api/tcoth/web-init|VERIFIED|api-json|sha256:toyota-api-web-init:185dc91fc6204
143f8fd4-ab95-44d4-a041-d47c6681eaf5|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/byd-price/|DISCOVERED||95b00d282cef
bd293797-845d-44b9-9a5b-02b0b8453d07|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||e8b1ff3135a4
cae34917-08cd-443a-8f55-f5955acc067b|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||de56f6e39e9c
0f83e506-d651-4ef7-9111-497b17323dd6|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
a20418aa-39ad-483e-92d6-3c5a0841128d|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||7692212e1d35
50fcfd31-88b6-4605-8c17-2688154539c0|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
c51128ec-ffdd-4d6b-9f6c-a3cc70af253d|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/byd-price/|DISCOVERED||68ff5cf4b4ab
75508b02-6502-4a09-aa42-717bee511fba|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
8adeca57-934f-4f0f-bb6d-98714cd771ba|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||7ff0754346cc
eeabd789-c3ea-4104-8631-6e70fb5e40e4|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
a61e19ac-fd23-4b95-a847-960e746e7e22|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
dc008b8d-19c1-4265-95a5-c34f8c002f78|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
36328c49-e8bf-4f6b-a5dc-531f237af63e|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
59ba7947-5d50-419d-b21e-3cd0ae573437|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
e513377b-cfc7-4569-8fe1-8eeead93ee2a|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
9d091f35-7f80-4fcf-8c3c-024b85a2d145|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/byd-price/|DISCOVERED||fd99fc780bda
14bdc459-3b71-49a2-a1f6-1ac733d2712b|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||8d7901df83c0
33bc1eb2-a3d0-4ba9-96e1-1a52272875a9|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
80adb612-662a-4aee-9f16-493a1c9d68c3|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
2fe83c60-ddad-4494-bbda-de02da265884|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/mg-price/|DISCOVERED||research-https://www.9carthai.com/mg-pri
7d192f65-0284-4b08-86eb-211092d567ab|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
1616e5ce-2655-4403-905a-d9cd9d4a1adf|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
95d3512b-4f90-4ee3-809f-81f0f07c84a7|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/mg-price/|DISCOVERED||research-https://www.9carthai.com/mg-pri
3145543a-b4b5-4946-8383-b23730c018f7|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
f8457d5b-dd7e-4212-b073-1da4e8e96a8d|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
39a5b295-f0a1-4e06-a2c3-27d526f4035e|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/toyota-price/|DISCOVERED||research-https://www.9carthai.com/toyota
f98a004c-9560-40cc-ae23-bfd791aa7138|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
fc57ba5e-d802-49cf-b2b0-ba56dddb9f94|9CARTHAI|AUTOMOTIVE_MEDIA|https://www.9carthai.com/honda-price/|DISCOVERED||research-https://www.9carthai.com/honda-
